2PM,2PP,player_id
1.0,0.0,TaylJo02
1.0,0.0,RobiBi01
0.0,1.0,AlleJo02
1.0,0.0,PickGe00
1.0,1.0,MayeDr00
1.0,0.0,LawrTr00
1.0,0.0,BrowCh10
1.0,0.0,BarkSa00
0.0,1.0,WillCa03
0.0,3.0,PresDa01
1.0,0.0,CollNi00
1.0,0.0,HiggTe00
0.0,4.0,NixxBo00
1.0,0.0,SuttCo00
1.0,0.0,LondDr00
1.0,0.0,HerbJu00
1.0,0.0,EgbuEm01
1.0,0.0,KelcTr00
0.0,2.0,MahoPa00
1.0,0.0,CharZa00
1.0,0.0,BoweBr01
1.0,0.0,PittMi01
1.0,0.0,FergJa00
1.0,0.0,JennJa00
0.0,2.0,MayfBa00
0.0,1.0,DartJa00
0.0,2.0,LoveJo03
0.0,2.0,DarnSa00
0.0,1.0,BrisJa00
0.0,1.0,JoneDa05
0.0,1.0,RodgAa00
0.0,1.0,YounBr01
0.0,1.0,JackLa00
0.0,1.0,PurdBr00
0.0,1.0,SmitGe00
0.0,1.0,TagoTu00
1.0,0.0,ShouTy00
0.0,2.0,FlacJo00
2.0,0.0,StevRh00
1.0,0.0,JudkQu00
2.0,3.0,FielJu00
1.0,0.0,MontDa01
0.0,1.0,JoneMa05
2.0,0.0,MonaKy00
0.0,1.0,MariMa01
0.0,1.0,McCaJJ00
0.0,1.0,PeniMi00
0.0,1.0,DaniJa02
3.0,0.0,FranTr00
1.0,0.0,DoubRo00
1.0,0.0,SkatCa00
1.0,0.0,RiceRa01
0.0,1.0,SingDe00
1.0,0.0,HarrMa09
1.0,0.0,WilsEm00
1.0,0.0,ErtzZa00
1.0,0.0,NailJa00
0.0,1.0,WentCa00
1.0,0.0,KuppCo00
0.0,1.0,MillDa02
1.0,0.0,KnoxDa00
1.0,0.0,ColeKe02
2.0,0.0,SlayDa01
1.0,0.0,CokeJa01
1.0,0.0,DaviIs00
1.0,0.0,GodwCh00
1.0,0.0,KmetCo00
1.0,0.0,McNiJe00
1.0,0.0,TaylMa02
1.0,0.0,WashDa03
1.0,0.0,McCaLu00
1.0,0.0,BateRa00
1.0,0.0,RobiDe01
0.0,1.0,TrubMi00
0.0,1.0,CookBr03
1.0,0.0,TolbJa00
1.0,0.0,ThieAd00
1.0,0.0,HillJu02
1.0,0.0,ReynJo00
1.0,0.0,SaubEr00
1.0,0.0,WoodJe01
