Fmb,FL,player_id
2.0,1.0,TaylJo02
2.0,0.0,McCaCh01
4.0,3.0,RobiBi01
2.0,1.0,GibbJa01
1.0,1.0,NacuPu00
3.0,1.0,SmitJa06
6.0,3.0,CookJa01
4.0,3.0,HenrDe00
1.0,0.0,AchaDe00
7.0,3.0,AlleJo02
1.0,0.0,StxxAm00
0.0,0.0,McBrTr01
4.0,0.0,PickGe00
8.0,3.0,MayeDr00
7.0,3.0,StafMa00
2.0,2.0,WillKy02
1.0,1.0,ChasJa00
1.0,0.0,EtieTr00
5.0,3.0,LawrTr00
2.0,0.0,BrowCh10
2.0,2.0,WillJa10
3.0,2.0,JacoJo01
0.0,0.0,OlavCh00
2.0,2.0,SwifDA00
1.0,1.0,BarkSa00
0.0,0.0,AdamDa01
9.0,1.0,WillCa03
6.0,2.0,PresDa01
2.0,1.0,JeanAs00
3.0,3.0,FlowZa00
1.0,1.0,CollNi00
0.0,0.0,WillJa11
0.0,0.0,HiggTe00
4.0,2.0,NixxBo00
2.0,1.0,DowdRi01
1.0,0.0,WarrJa01
0.0,0.0,SuttCo00
8.0,4.0,HurtJa00
6.0,5.0,GoffJa00
0.0,0.0,WilsMi02
0.0,0.0,BrowAJ00
2.0,2.0,HallBr03
1.0,1.0,HendTr02
1.0,1.0,McMiTe00
0.0,0.0,GoedDa00
0.0,0.0,PittKy00
0.0,0.0,PierAl00
1.0,1.0,LondDr00
0.0,0.0,HenrHu00
7.0,2.0,HerbJu00
0.0,0.0,EgbuEm01
1.0,0.0,KelcTr00
3.0,0.0,MahoPa00
0.0,0.0,CharZa00
1.0,0.0,WalkKe00
1.0,0.0,WaddJa00
1.0,1.0,HarvRJ00
1.0,1.0,FannHa00
0.0,0.0,MetcDK00
2.0,0.0,WashPa01
1.0,0.0,WarrTy00
0.0,0.0,BoweBr01
0.0,0.0,LambCe00
1.0,0.0,RobiWa01
0.0,0.0,DiggSt00
0.0,0.0,SmitDe07
0.0,0.0,PittMi01
4.0,3.0,PollTo00
0.0,0.0,LoveCo00
1.0,1.0,JohnQu02
1.0,1.0,MoorD.00
3.0,2.0,FergJa00
0.0,0.0,KittGe00
1.0,1.0,JennJa00
11.0,3.0,MayfBa00
5.0,2.0,DartJa00
7.0,2.0,LoveJo03
11.0,6.0,DarnSa00
5.0,4.0,BrisJa00
9.0,3.0,JoneDa05
4.0,1.0,RodgAa00
7.0,4.0,YounBr01
7.0,3.0,JackLa00
2.0,0.0,StroCJ00
11.0,7.0,WardCa00
3.0,2.0,PurdBr00
4.0,1.0,SmitGe00
8.0,1.0,TagoTu00
3.0,2.0,ShouTy00
2.0,1.0,GainKe00
3.0,3.0,FlacJo00
3.0,3.0,StevRh00
0.0,0.0,JudkQu00
4.0,3.0,FielJu00
2.0,1.0,MontDa01
0.0,0.0,BurrJo01
4.0,2.0,CrosJa00
4.0,2.0,JoneMa05
0.0,0.0,MonaKy00
2.0,1.0,HuntKa00
1.0,0.0,MarkWo00
6.0,3.0,MariMa01
6.0,2.0,McCaJJ00
1.0,1.0,TracTy00
4.0,2.0,PeniMi00
0.0,0.0,JeffJu00
3.0,0.0,SamuDe00
3.0,1.0,MasoJo00
0.0,0.0,McCoLa00
0.0,0.0,CoruBl00
3.0,2.0,DaniJa02
1.0,1.0,FranTr00
1.0,0.0,DoubRo00
0.0,0.0,AllgTy00
1.0,1.0,IrviBu00
0.0,0.0,DobbJK00
0.0,0.0,TuckTr00
3.0,1.0,CousKi00
1.0,0.0,HampOm00
1.0,1.0,SkatCa00
2.0,2.0,JohnJu02
0.0,0.0,WhitRa01
2.0,0.0,AlleKe00
0.0,0.0,OdunRo00
1.0,0.0,VidaKi00
